,Year,BAR.NOED.15UP.ZS,EN.ATM.CO2E.KT,NY.GDP.PCAP.PP.CD,Country Code,Country Name,Region,Income Group,Lending Type
0,2010,0.72,390861.863,39301.3411198761,AUS,Australia,East Asia & Pacific,High income,Not classified
1,2010,0.67,527263.262,40019.9262502347,CAN,Canada,North America,High income,Not classified
2,2010,5.35,8776040.416,9253.7651876772,CHN,China,East Asia & Pacific,Upper middle income,IBRD
3,2010,33.16,1719690.988,4236.7442364733,IND,India,South Asia,Lower middle income,IBRD
4,2010,0.35000000000000003,5395532.125,48467.5157769259,USA,United States,North America,High income,Not classified
